Autor;Titel;Hauptfiguren_Goldstandard
Auerbach, Berthold;Barfüßele;Amrei, Dami
Bleibtreu, Karl ;Größenwahn;Graf Xaver Krastinik, Eduard Rother, Kathi Kreutzner
Dohm, Hedwig ;Schicksale einer Seele;Marlene Bucher, Arnold
Fontane, Theodor ;Der Stechlin;Dubslav von Stechlin, Graf Barby, Woldemar, Czako, Rex, Armgard, Melusine, Lorenzen
Fontane, Theodor ;Irrungen, Wirrungen;Lene, Baron Botho von Rienäcker
Freytag, Gustav ;Soll und Haben;Anton Wohlfahrt, Veitel Itzig
Freytag, Gustav ;Die verlorene Handschrift;Felix Werner, Ilse, Fürst
Keyserling, Eduard von ;Wellen;Generalin Palikow, Baron von Buttlär, Nini, Lolo, Leutnant Hilmar, Geheimrat Knospelius, Hans Grill, Gräfin Doralice
Kurz, Hermann ;Der Sonnenwirt;Frieder Schwan, Christine
Kürnberger, Ferdinand ;Der Amerika-Müde;Moorfeld, Benthal
Meyrink, Gustav ;Der Golem;"Athanasius Pernath, Aaron Wassertrum, Rosina, Loisa, Jaromir, Dr. Savioli, Charousek, Charouseks Mutter, Dr. Wassory, Gräfin Angelina, Rabbiner Schemajah
Hillel, Mirjam, Amadeus Laponder,"
Raabe, Wilhelm ;Der Hungerpastor;Moses Freudenstein, Hans Unwirrsch, Fränzchen, Oheim Grünebaum, Base Schlotterbeck, Hans’ Mutter
Rilke, Rainer Maria;Die Aufzeichnungen des Malte Laurids Brigge;Malte Laurids Brigge
Schnitzler, Arthur ;Der Weg ins Freie;Baron Georg von Wergenthin, Anna Rosner, Edmund Nürnberger, Kind
Spielhagen, Friedrich ;Problematische Naturen;Dr. Oswald Stein, Dame des Adels, 
Stifter, Adalbert ;Die Mappe meines Urgroßvaters;Augustinus, Margarita, Obrist
Stifter, Adalbert ;Witiko;Witiko, Vater, Mutter, Bertha von Jugelbach, Wladislaw, Herzog Sobeslaw, Konrad von Znaim, Bischof von Olmütz
Wassermann, Jakob ;Caspar Hauser;Daumer, Behold, Tucher, Stanhope, Quandt, Hauser
Meyer, Conrad Ferdinand;Georg Jenatsch;Georg Jenatsch, Pompejus Planta, Lucia, Heinrich von Rohan, Richelieu, Lukretia
