Autor;Titel;Hauptfiguren_Goldstandard
Auerbach, Berthold;Barfüßele;Holzfäller, Frau des Holzfällers, Amrei, Dami, Rodelbauer, Tochter des Bauern, Reiter
Bleibtreu, Karl ;Größenwahn;Graf Xaver Krastinik, Verwandte, Eduard Rother, Eduards Geliebte, Kathi Kreutzner, Kathis Arbeitgeber, Eugen Wolffert, Friedrich Leonhart
Dohm, Hedwig ;Schicksale einer Seele;Marlene Bucher, ihre Tochter, Arnold
Fontane, Theodor ;Der Stechlin;Dubslav von Stechlin, Graf Barby, Woldemar, Czako, Rex, Armgard, Melusine, Dorfpolizist, jüdischer Gläubiger, Pastor Lorenzen, Koseleger
Fontane, Theodor ;Irrungen, Wirrungen;Nimptsch, Lene, Frau Dörr, Herr Dörr, Baron Botho von Rienäcker, Cousine, Laienprediger, Pitt
Freytag, Gustav ;Soll und Haben;Anton Wohlfahrt, Veitel Itzig, T.O. Schröter, Hirsch Ehrenthal, Freiherr von Rothensattel, Herr von Fink, Leonore von Rothensattel, Sabine
Freytag, Gustav ;Die verlorene Handschrift;Felix Werner, Ilse, Vater des Erbprinzen, Erbprinz, Herr Hummel, Magister Knips
Keyserling, Eduard von ;Wellen;Generalin Palikow, Baron von Buttlär, Nini, Lolo, Leutnant Hilmar, Geheimrat Knospelius, Hans Grill, Gräfin Doralice, Köhne-Jasky
Kurz, Hermann ;Der Sonnenwirt;Frieder Schwan, Sonnenwirt, Christine
Kürnberger, Ferdinand ;Der Amerika-Müde;Dr. Moorfeld, Bennett, Benthal, Anhorst, Mädchen, Betrüger, Braut
Meyrink, Gustav ;Der Golem;"Athanasius Pernath, Aaron Wassertrum, Rosina, Loisa, Jaromir, Dr. Savioli, Charousek, Charouseks Mutter, Dr. Wassory, Gräfin Angelina, Rabbiner Schemajah
Hillel, Mirjam, Amadeus Laponder,"
Raabe, Wilhelm ;Der Hungerpastor;Moses Freudenstein, Hans Unwirrsch, Fränzchen, Oheim Grünebaum, Base Schlotterbeck, Hans’ Mutter
Rilke, Rainer Maria;Die Aufzeichnungen des Malte Laurids Brigge;Malte Laurids Brigge
Schnitzler, Arthur ;Der Weg ins Freie;Baron Georg von Wergenthin, Anna Rosner, Edmund Nürnberger, Kind
Spielhagen, Friedrich ;Problematische Naturen;Dr. Oswald Stein, Dame des Adels, 
Stifter, Adalbert ;Die Mappe meines Urgroßvaters;Augustinus, Margarita, Obrist
Stifter, Adalbert ;Witiko;Witiko, Vater, Mutter, Bertha von Jugelbach, Wladislaw, Herzog Sobeslaw, Konrad von Znaim, Bischof von Olmütz
Wassermann, Jakob ;Caspar Hauser;Daumer, Behold, Tucher, Stanhope, Quandt, Hauser
Meyer, Conrad Ferdinand;Georg Jenatsch;Georg Jenatsch, Pompejus Planta, Lucia, Heinrich von Rohan, Richelieu, Lukretia
